playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475167,2022,Victor Hedman,TBL,D,5on4,23,3802.0,48.0,12.75,0.85,0.88,0.82,0.86,0.82,0.85,34.0,9.12,0.36,0.86,2.08,0.26,6.59,3.85,0.36,0.36,0.36,2.0,2.0,8.0,6.0,5.0,19.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,8.0,14.0,0.0,0.0,0.0,3.0,3.0,5.0,14.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,19.0,14.0,14.0,0.0,0.22,0.0,0.0,0.58,0.58,0.58,48.0,21.0,0.0,3.0,24.0,5.0,5.0,8.0,30.0,0.0,0.0,3557.0,0.0,2.0,1.0,3.0,50.11,4.92,4.87,4.92,4.87,54.0,16.0,20.0,90.0,9.0,2.0,0.0,56.0,10.0,4.0,1.24,1.29,2.38,1.0,4.0,4.0,90.0,70.0,70.0,1.11,0.03,0.03,5.99,5.99,5.94,10.96,0.9,0.89,0.9,0.89,10.0,5.0,5.0,20.0,1.0,0.0,0.0,11.0,4.0,0.0,0.39,0.51,0.0,1.0,0.0,0.0,20.0,15.0,15.0,0.12,0.0,0.0,1.02,1.02,1.01,8.83,1.15,107.0,17.0,0.09,0.0,1.0,0.0,1.0,0.0
8480821,2022,Filip Zadina,DET,R,other,9,90.0,5.0,0.43,0.0,0.37,0.0,0.55,0.0,0.55,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.12,0.12,0.12,0.12,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.14,0.14,0.14,0.55,0.95,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8480821,2022,Filip Zadina,DET,R,all,9,7535.0,148.0,-0.17,0.5,0.48,0.49,0.42,0.49,0.43,64.0,12.27,1.22,0.9,2.88,0.42,6.64,4.94,1.21,1.25,1.24,0.0,0.0,12.0,5.0,3.0,20.0,0.0,0.0,1.0,0.0,3.0,1.0,9.0,3.0,12.0,17.0,2.0,4.0,0.0,9.0,3.0,5.0,15.0,0.0,2.0,0.67,0.0,0.55,0.0,0.0,0.0,20.48,17.0,17.37,2.0,0.18,0.13,0.39,1.01,1.05,1.05,148.0,18.0,18.0,21.0,91.0,34.0,21.0,10.0,83.0,0.0,2.0,25073.0,4.0,0.0,0.0,5.0,61.48,5.08,4.84,5.06,4.82,60.0,26.0,26.0,112.0,0.0,8.0,0.0,69.0,11.0,6.0,2.2,1.32,1.56,0.0,0.0,0.0,111.26,86.0,84.98,0.88,1.58,1.58,4.39,4.37,4.24,64.38,5.14,4.81,5.25,4.92,67.0,22.0,29.0,118.0,3.0,8.0,1.0,71.0,13.0,5.0,2.12,1.55,1.47,2.0,0.0,1.0,120.47,89.0,90.58,0.91,1.78,1.78,4.27,4.34,4.2,18.42,19.63,316.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
8480821,2022,Filip Zadina,DET,R,5on5,9,6604.0,124.0,-0.17,0.48,0.4,0.47,0.41,0.48,0.41,54.0,12.27,1.22,0.9,2.88,0.42,6.64,4.94,1.21,1.25,1.24,0.0,0.0,12.0,5.0,2.0,19.0,0.0,0.0,1.0,0.0,3.0,1.0,9.0,3.0,12.0,17.0,2.0,4.0,0.0,9.0,3.0,5.0,15.0,0.0,2.0,0.67,0.0,0.55,0.0,0.0,0.0,19.48,17.0,17.37,2.0,0.18,0.13,0.39,1.01,1.05,1.05,124.0,12.0,16.0,20.0,76.0,29.0,16.0,9.0,70.0,0.0,2.0,19170.0,4.0,0.0,0.0,5.0,55.7,4.57,4.4,4.54,4.38,54.0,24.0,21.0,99.0,0.0,8.0,0.0,63.0,9.0,6.0,1.97,1.03,1.56,0.0,0.0,0.0,98.26,78.0,76.98,0.75,1.58,1.58,3.74,3.72,3.68,62.15,4.88,4.55,4.99,4.66,64.0,22.0,27.0,113.0,2.0,8.0,1.0,70.0,11.0,5.0,2.1,1.31,1.47,1.0,0.0,1.0,115.47,86.0,87.58,0.87,1.78,1.78,3.96,4.04,3.9,9.85,14.68,233.0,339.0,0.06,0.26,3.0,3.0,2.0,2.0
8480821,2022,Filip Zadina,DET,R,4on5,9,25.0,2.0,-0.07,0.0,0.25,0.0,0.09,0.0,0.13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.36,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8480821,2022,Filip Zadina,DET,R,5on4,9,816.0,17.0,-0.17,0.79,0.94,0.87,0.86,0.8,0.87,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,1.0,1.0,10.0,4.0,1.0,0.0,12.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,5.78,0.52,0.44,0.52,0.44,6.0,2.0,5.0,13.0,0.0,0.0,0.0,6.0,2.0,0.0,0.23,0.29,0.0,0.0,0.0,0.0,13.0,8.0,8.0,0.13,0.0,0.0,0.65,0.65,0.56,1.48,0.14,0.14,0.14,0.14,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.02,0.12,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.16,0.16,0.16,4.91,0.34,54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8478415,2022,Jakub Zboril,BOS,D,other,13,241.0,4.0,0.3,0.47,0.53,0.25,0.42,0.29,0.44,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1308.0,0.0,0.0,0.0,0.0,1.27,0.42,0.33,0.42,0.33,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.18,0.24,0.0,0.0,1.0,2.0,2.0,2.0,0.02,0.0,0.0,0.44,0.44,0.34,3.66,0.49,0.43,0.49,0.43,3.0,2.0,1.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,0.09,0.39,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.09,0.0,0.0,0.58,0.58,0.51,4.78,4.29,34.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8478415,2022,Jakub Zboril,BOS,D,all,13,10525.0,245.0,2.25,0.48,0.59,0.48,0.53,0.48,0.53,73.0,8.51,0.48,0.48,2.78,0.29,4.61,3.37,0.46,0.48,0.47,0.0,0.0,8.0,4.0,9.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,11.0,1.0,2.0,0.0,13.0,2.0,2.0,11.0,1.0,0.0,0.31,0.17,0.0,1.0,0.0,0.0,21.33,12.0,12.35,2.0,0.1,0.0,0.05,0.53,0.54,0.53,245.0,26.0,25.0,40.0,154.0,31.0,37.0,29.0,148.0,0.0,0.0,36864.0,2.0,6.0,3.0,11.0,79.69,7.19,6.93,7.28,7.01,83.0,25.0,33.0,141.0,6.0,6.0,1.0,74.0,29.0,5.0,2.19,3.64,1.36,2.0,2.0,2.0,143.1,108.0,109.66,1.09,0.89,0.89,7.39,7.46,7.29,87.98,7.91,7.74,7.94,7.77,97.0,22.0,35.0,154.0,9.0,6.0,0.0,84.0,30.0,5.0,2.17,3.88,1.86,3.0,5.0,1.0,152.98,119.0,118.68,1.38,1.49,1.49,7.8,7.83,7.7,41.03,28.72,634.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0
8478415,2022,Jakub Zboril,BOS,D,5on5,13,8933.0,205.0,2.25,0.54,0.55,0.51,0.53,0.51,0.52,73.0,8.51,0.48,0.48,2.78,0.29,4.61,3.37,0.46,0.48,0.47,0.0,0.0,8.0,4.0,7.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,11.0,1.0,2.0,0.0,11.0,2.0,2.0,11.0,1.0,0.0,0.31,0.17,0.0,1.0,0.0,0.0,19.33,12.0,12.35,2.0,0.1,0.0,0.05,0.53,0.54,0.53,205.0,24.0,17.0,37.0,127.0,27.0,28.0,24.0,126.0,0.0,0.0,26252.0,2.0,4.0,2.0,9.0,73.71,6.34,6.17,6.43,6.25,77.0,23.0,30.0,130.0,5.0,6.0,1.0,70.0,26.0,4.0,2.02,3.2,1.11,2.0,2.0,1.0,132.1,100.0,101.66,1.03,0.89,0.89,6.47,6.54,6.47,69.52,5.43,5.34,5.46,5.37,77.0,18.0,28.0,123.0,7.0,4.0,0.0,70.0,22.0,3.0,1.84,2.76,0.83,3.0,4.0,0.0,121.98,95.0,94.68,0.95,0.79,0.79,5.59,5.61,5.56,20.21,16.33,428.0,386.0,0.23,0.17,15.0,4.0,9.0,4.0
8478415,2022,Jakub Zboril,BOS,D,4on5,13,1341.0,35.0,1.8,0.18,0.13,0.25,0.13,0.25,0.13,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,7.0,2.0,26.0,3.0,8.0,4.0,20.0,0.0,0.0,3703.0,0.0,0.0,0.0,0.0,4.71,0.43,0.43,0.43,0.43,5.0,1.0,2.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,0.16,0.27,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.05,0.0,0.0,0.48,0.48,0.48,14.04,1.97,1.94,1.97,1.94,16.0,2.0,6.0,24.0,2.0,2.0,0.0,11.0,5.0,2.0,0.21,0.72,1.04,0.0,1.0,1.0,24.0,18.0,18.0,0.33,0.7,0.7,1.6,1.6,1.59,0.73,4.77,12.0,81.0,0.1,0.0,3.0,0.0,3.0,0.0
8478415,2022,Jakub Zboril,BOS,D,5on4,13,10.0,1.0,0.45,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473994,2022,Jamie Benn,DAL,L,other,26,1061.0,16.0,14.43,0.71,0.48,0.69,0.43,0.67,0.41,73.0,4.08,1.35,0.38,0.72,0.16,1.67,0.72,1.1,1.35,1.1,1.0,0.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.3,1.05,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.12,0.0,0.62,0.85,0.85,0.81,16.0,3.0,0.0,3.0,10.0,0.0,0.0,4.0,12.0,10.0,9.0,1523.0,0.0,0.0,0.0,1.0,24.63,5.37,4.9,5.37,4.9,24.0,9.0,17.0,50.0,6.0,5.0,1.0,14.0,10.0,9.0,0.7,1.27,3.41,2.0,2.0,2.0,50.0,33.0,33.0,0.57,1.09,1.09,4.86,4.86,4.69,11.24,2.22,2.22,2.22,2.22,10.0,6.0,6.0,22.0,2.0,0.0,0.0,6.0,7.0,3.0,0.21,0.9,1.11,0.0,2.0,0.0,22.0,16.0,16.0,0.24,0.0,0.0,2.46,2.46,2.46,4.51,4.94,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8473994,2022,Jamie Benn,DAL,L,all,26,23397.0,568.0,26.0,0.6,0.5,0.58,0.5,0.56,0.49,185.0,59.73,9.18,4.34,13.4,2.05,29.42,19.62,8.08,9.3,8.2,10.0,6.0,63.0,15.0,24.0,102.0,26.0,10.0,5.0,2.0,7.0,4.0,36.0,16.0,53.0,68.0,5.0,16.0,170.0,30.0,14.0,11.0,39.0,28.0,11.0,1.17,3.41,4.6,3.0,4.0,3.0,104.28,78.0,79.73,4.0,1.02,1.48,3.44,6.76,6.86,6.59,568.0,121.0,78.0,75.0,294.0,53.0,69.0,93.0,353.0,170.0,112.0,71286.0,16.0,18.0,7.0,9.0,260.08,32.44,30.28,32.7,30.53,268.0,87.0,136.0,491.0,41.0,32.0,6.0,234.0,85.0,36.0,6.74,10.68,15.02,15.0,12.0,14.0,494.29,355.0,358.21,4.77,7.62,7.66,29.55,29.81,28.91,200.31,21.28,20.41,21.19,20.33,205.0,69.0,79.0,353.0,20.0,21.0,7.0,184.0,63.0,27.0,5.07,7.83,8.38,4.0,9.0,7.0,348.6,274.0,271.26,3.27,4.9,4.82,19.73,19.61,19.22,59.83,60.07,1096.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0
8473994,2022,Jamie Benn,DAL,L,5on5,26,16468.0,418.0,26.0,0.49,0.51,0.52,0.52,0.49,0.51,242.0,39.37,3.85,2.58,9.75,1.31,19.04,14.47,3.76,3.97,3.88,4.0,4.0,41.0,10.0,19.0,70.0,14.0,6.0,4.0,0.0,4.0,2.0,21.0,14.0,35.0,45.0,4.0,14.0,108.0,26.0,12.0,6.0,31.0,17.0,3.0,1.0,2.08,0.77,2.0,4.0,0.0,72.28,51.0,52.73,3.0,0.55,1.17,1.05,3.35,3.45,3.4,418.0,63.0,47.0,67.0,241.0,45.0,53.0,55.0,265.0,108.0,59.0,57949.0,14.0,18.0,7.0,6.0,141.27,12.99,12.68,13.24,12.93,143.0,51.0,86.0,280.0,18.0,14.0,2.0,137.0,46.0,11.0,4.01,5.89,3.09,6.0,10.0,2.0,283.29,194.0,197.21,1.94,2.74,2.79,12.14,12.4,12.24,145.53,13.55,13.05,13.46,12.97,144.0,56.0,55.0,255.0,12.0,15.0,7.0,143.0,42.0,15.0,4.0,5.22,4.33,2.0,4.0,6.0,250.6,200.0,197.26,2.06,3.67,3.67,11.94,11.82,11.6,41.85,40.39,932.0,849.0,0.57,0.18,18.0,5.0,13.0,4.0
8473994,2022,Jamie Benn,DAL,L,4on5,26,1859.0,59.0,20.65,0.05,0.15,0.1,0.15,0.07,0.18,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,30.0,2.0,27.0,4.0,10.0,10.0,35.0,18.0,25.0,7480.0,0.0,0.0,0.0,0.0,1.81,0.18,0.18,0.18,0.18,2.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.03,0.15,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.04,0.0,0.0,0.22,0.22,0.22,31.06,3.7,3.4,3.7,3.4,35.0,7.0,13.0,55.0,5.0,4.0,0.0,27.0,10.0,5.0,0.67,1.14,1.9,1.0,3.0,1.0,55.0,42.0,42.0,0.8,0.84,0.84,3.66,3.66,3.5,2.04,11.35,31.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
8473994,2022,Jamie Benn,DAL,L,5on4,26,4009.0,75.0,26.0,0.89,0.89,0.9,0.82,0.9,0.78,104.0,16.28,3.97,1.38,2.93,0.58,8.72,4.42,3.22,3.97,3.22,5.0,2.0,19.0,3.0,4.0,26.0,11.0,4.0,1.0,2.0,1.0,1.0,14.0,1.0,15.0,18.0,1.0,2.0,34.0,2.0,0.0,4.0,8.0,9.0,5.0,0.17,1.03,2.78,1.0,0.0,3.0,26.0,22.0,22.0,0.0,0.35,0.31,1.77,2.55,2.55,2.38,75.0,55.0,1.0,3.0,16.0,4.0,6.0,24.0,41.0,34.0,12.0,3234.0,2.0,0.0,0.0,2.0,92.37,13.89,12.51,13.89,12.51,99.0,26.0,30.0,155.0,17.0,13.0,3.0,81.0,28.0,16.0,2.0,3.37,8.52,7.0,0.0,10.0,155.0,125.0,125.0,2.23,3.79,3.79,12.33,12.33,11.76,11.01,1.63,1.56,1.63,1.56,14.0,0.0,4.0,18.0,0.0,1.0,0.0,7.0,3.0,4.0,0.13,0.46,1.04,0.0,0.0,0.0,18.0,14.0,14.0,0.15,0.32,0.32,1.46,1.46,1.45,9.14,1.15,86.0,19.0,0.0,0.1,0.0,1.0,0.0,1.0
8478434,2022,Keegan Kolesar,VGK,R,other,25,92.0,2.0,3.44,0.35,0.49,0.33,0.43,0.33,0.41,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1429.0,0.0,0.0,0.0,0.0,0.74,0.07,0.07,0.07,0.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.08,0.08,0.08,1.41,0.12,0.12,0.12,0.12,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.15,0.15,0.15,2.38,2.47,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8478434,2022,Keegan Kolesar,VGK,R,all,25,17258.0,426.0,2.37,0.5,0.54,0.42,0.49,0.43,0.52,254.0,23.43,2.94,1.94,5.32,0.72,10.96,8.12,2.88,3.01,2.95,1.0,0.0,20.0,10.0,8.0,38.0,4.0,3.0,1.0,0.0,5.0,0.0,7.0,14.0,17.0,27.0,7.0,20.0,5.0,85.0,6.0,6.0,14.0,14.0,2.0,0.45,1.88,0.61,0.0,3.0,0.0,39.54,30.0,31.11,5.0,0.42,0.14,0.11,3.25,3.31,3.26,426.0,23.0,51.0,126.0,226.0,57.0,53.0,45.0,271.0,5.0,13.0,73537.0,20.0,22.0,8.0,18.0,123.58,14.03,13.61,14.59,14.16,125.0,37.0,68.0,230.0,13.0,9.0,2.0,95.0,48.0,19.0,2.69,6.46,4.89,4.0,6.0,3.0,239.53,162.0,168.5,2.07,2.03,2.03,14.06,14.65,14.48,155.96,13.81,13.09,13.38,12.68,151.0,67.0,95.0,313.0,10.0,15.0,3.0,153.0,52.0,13.0,4.18,5.93,3.7,2.0,7.0,1.0,301.87,218.0,210.31,2.25,2.76,2.76,13.3,12.94,12.53,67.9,58.66,1232.0,1265.0,0.0,0.0,0.0,0.0,0.0,0.0
8478434,2022,Keegan Kolesar,VGK,R,5on5,25,16986.0,411.0,2.37,0.52,0.52,0.43,0.49,0.43,0.51,217.0,22.76,2.94,1.89,5.18,0.7,10.46,7.84,2.88,3.0,2.94,1.0,0.0,19.0,10.0,8.0,37.0,4.0,3.0,1.0,0.0,4.0,0.0,7.0,14.0,16.0,26.0,7.0,20.0,4.0,85.0,6.0,6.0,13.0,14.0,2.0,0.45,1.88,0.61,0.0,3.0,0.0,38.54,29.0,30.11,5.0,0.41,0.14,0.11,3.23,3.29,3.23,411.0,23.0,49.0,125.0,214.0,53.0,52.0,43.0,263.0,4.0,13.0,57368.0,20.0,22.0,8.0,18.0,121.34,13.84,13.41,14.4,13.97,122.0,37.0,68.0,227.0,13.0,9.0,2.0,93.0,47.0,19.0,2.61,6.34,4.89,4.0,6.0,3.0,236.53,159.0,165.5,2.02,2.03,2.03,13.83,14.42,14.25,148.9,12.67,12.05,12.24,11.64,145.0,64.0,91.0,300.0,9.0,14.0,2.0,149.0,49.0,11.0,4.0,5.47,3.21,2.0,7.0,0.0,288.87,209.0,201.31,2.04,2.48,2.48,12.23,11.88,11.51,43.37,39.38,937.0,980.0,0.95,0.34,19.0,9.0,18.0,7.0
